Age,PlayTimeHours,InGamePurchases,GameDifficulty,SessionsPerWeek,AvgSessionDurationMinutes,PlayerLevel,AchievementsUnlocked,TotalWeeklyMinutes,AvgWeeklyPlayHours,PlayTimePerLevel,AchievementsPerLevel,AchievementsPerHour,EngagementIntensity,IsMale,GameGenre_RPG,GameGenre_Simulation,GameGenre_Sports,GameGenre_Strategy,Location_Europe,Location_Other,Location_USA,IsChurn
-0.6930348347620964,0.10560042075252522,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,0.9683465927955576,-0.9618366270526704,0.7279128288828507,-0.42522923966982534,-0.4252292396698253,0.03829139286328924,0.23560429061794322,-0.16715398762462225,-0.13650927934429102,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.19565382186527835,1.0506931989939905,-0.5023211937441256,-0.8959673942669749,0.09089396553109869,-1.6229574035489815,-0.4726994456862207,-1.1406374840239561,-0.967763080410202,-0.967763080410202,0.006016696496369627,-0.409927954831242,-0.3025654638658639,-0.6960716414088695,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.9980606090870847,0.8835827802266334,1.9907581293680874,1.666900264035924,0.2644089583226883,1.6212735840004808,0.36582143665626443,1.6967907689086024,1.3217816446281339,1.3217816446281339,-0.2174826564817845,-0.11964752249198307,-0.16944083505906238,-0.2089501846736136,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.09617761928591477,0.43651830808298064,-0.5023211937441256,1.666900264035924,-0.0826210272604909,0.7439029395688652,1.169403948901146,-1.4866653197474389,0.36780467586216065,0.36780467586216053,-0.33545001463081187,-0.4991794074375473,-0.31510528420217315,-0.26278160707814274,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.395965419404539,1.7333087533302818,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,1.5600616785750192,0.6103900273394892,0.38188499315936797,-0.49661527134619066,-0.4966152713461906,-0.16157171275488075,-0.2986935241215278,-0.25394226574445006,-0.3407950522587682,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.395965419404539,0.5418300280700051,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,0.8867307188949421,0.8200202479251105,-1.2098430511686527,-0.26688204213316036,-0.26688204213316036,-0.30149428538099876,-0.4700652972290734,-0.30088304066922156,-0.25919161343797664,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.5006795961902668,0.3697731273344635,-0.5023211937441256,0.38546643488447463,0.784953936697457,-1.1128581916701352,-0.2630692251005994,-1.2098430511686527,-0.43561266245911484,-0.43561266245911473,-0.17604682800765586,-0.4363448752643979,-0.2987821873712722,-0.5893828470995556,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.8919872399208235,-1.5281227861196718,1.9907581293680874,0.38546643488447463,1.4790139078638154,1.1111743721216345,1.483849279779578,1.6967907689086024,2.3185902323999263,2.318590232399927,-0.4988217803544705,-0.2563154840468173,1.5780748233089659,2.869967120626924,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.0909396450795508,-1.3062606593712314,1.9907581293680874,0.38546643488447463,-1.2972259768016179,0.47865134939186516,1.4489109096819743,-1.1406374840239561,-0.8561412854253398,-0.8561412854253397,-0.48197955861418845,-0.4738420385390822,-0.17292314271482273,1.0044454334056385,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.7991082039283576,-0.5538337561510032,1.9907581293680874,0.38546643488447463,-0.25613602005208047,-0.3783153265645966,-1.1714668476382917,-1.3482541854580459,-0.3733121257233778,-0.3733121257233778,-0.035098609292290896,-0.37140861133459185,-0.29129687759714396,-0.2556464280604184,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.19565382186527835,1.1493259953208788,-0.5023211937441256,-0.8959673942669749,1.652528900655405,0.9479426243204038,-1.590727288809534,1.14314623175103,2.314696448853943,2.314696448853943,3.4698366609258793,3.5377544772397336,-0.20719820845144338,-0.3472604189531541,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.0909396450795508,1.1724386340477677,-0.5023211937441256,1.666900264035924,1.4790139078638154,-0.5415470743658274,0.6453283974370928,-0.9330207825898665,0.4262114290519141,0.426211429051914,-0.22289553943182538,-0.43801141585438386,-0.29489757094679464,-0.5515971316269238,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.7991082039283576,-0.3376263180485256,-0.5023211937441256,-0.8959673942669749,1.4790139078638154,-1.1740700970955968,-1.6955423991023448,-1.6942820211815286,-0.2980323105010289,-0.2980323105010289,4.303475935901483,-0.5168387857607201,-0.3267068719737241,-0.5368714532881667,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-1.5883206579763687,-1.0809925386651338,1.9907581293680874,-0.8959673942669749,-1.2972259768016179,0.43784341244155744,1.5537260199747849,-1.4174597526027424,-0.8613329968199845,-0.8613329968199844,-0.46658745885231917,-0.49601930815866385,-0.27589462643103185,0.488707137264588,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
0.8985844065077211,0.27089991131356844,-0.5023211937441256,-0.8959673942669749,-0.0826210272604909,-1.6637653404992891,0.4356981768514715,-0.6561985140110803,-1.010594699416021,-1.0105946994160213,-0.29415217920805,-0.39910959693956866,-0.26393361221446227,-0.6882460998788136,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-0.5935586321827327,1.579690942302488,1.9907581293680874,-0.8959673942669749,-1.6442559623847972,1.4376378677240962,1.5886643900723885,-1.4174597526027424,-1.16245225770938,-1.16245225770938,-0.2753976222882349,-0.4962361777170185,-0.316556666470664,-0.3376812649254331,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.2964892168251756,-0.83362534563093,-0.5023211937441256,1.666900264035924,-0.6031660056352597,0.8867307188949421,-0.19319248490539231,1.5583796346192094,-0.08776799901791642,-0.08776799901791632,-0.37601335017877124,-0.0004000774652692662,0.10831492250541827,0.3746558525208428,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,1.4553533882844703,-0.5023211937441256,0.38546643488447463,-0.4296510128436701,-1.4597256557477507,-1.1714668476382917,-0.5177873797216872,-0.9534858740749289,-0.9534858740749289,0.7822965582941871,-0.022376192711884225,-0.28189260604130084,-0.6811152219740978,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-0.4940824296033691,-0.550554542258056,-0.5023211937441256,0.38546643488447463,-0.0826210272604909,-1.3781097818471353,0.40075980675386796,-1.3482541854580459,-0.8470557904847115,-0.8470557904847114,-0.3822411583674983,-0.4769627701922655,-0.29139407852070454,-0.5678168672391808,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
0.0032985832934488185,0.29066748672788023,1.9907581293680874,0.38546643488447463,-1.4707409695932077,-1.3577058133719815,0.9947120984131282,1.14314623175103,-1.126110277946867,-1.1261102779468668,-0.3369250521777684,-0.2602189589885394,-0.15679264509719124,-0.6304892927485869,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.4940824296033691,-0.2866020725665048,-0.5023211937441256,1.666900264035924,1.652528900655405,-0.23548754723851964,-0.36788433539341003,1.14314623175103,0.8843799596293135,0.8843799596293137,-0.2641974873242938,-0.010014627885663372,-0.08954390826201415,-0.2999415830883363,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.9980606090870847,1.2027686374978486,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,-1.2556859709962123,-0.05343900451497813,-0.1025539768535079,-1.0767890196977419,-1.0767890196977419,-0.09984223507678153,-0.284744099227593,-0.2608808120352358,-0.649038758529473,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-1.6877968605557323,1.1720223054069827,-0.5023211937441256,1.666900264035924,0.09089396553109869,-1.1128581916701352,0.05137610577783251,-1.4866653197474389,-0.643281118244905,-0.6432811182449049,-0.12781879908462254,-0.4883120977002103,-0.3180303699590095,-0.6288177708105855,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.9980606090870847,-0.07815434044839094,1.9907581293680874,-0.8959673942669749,-1.2972259768016179,-1.133262160145289,0.19112958616824668,0.6587072617381542,-1.0612138855138076,-1.0612138855138074,-0.30979397319787505,-0.21662935426678404,-0.1546275800225851,-0.5567250489282933,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.8985844065077211,0.7605724223427625,-0.5023211937441256,-0.8959673942669749,0.9584689294890466,-0.6843748536919043,0.7152051376322999,-1.5558708868921354,0.025151723815606958,0.025151723815606992,-0.2712122748954728,-0.5029102620128655,-0.3199727303938629,-0.5446130001745721,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.8919872399208235,0.49211788867749856,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,-0.5007391374155197,-0.8220831466622561,0.38188499315936797,-0.8898874094905307,-0.8898874094905307,0.05549406848105397,0.03256409540465312,-0.21357415351571718,-0.4905898067064441,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.3017271910315396,0.3515108097760022,-0.5023211937441256,1.666900264035924,1.1319839222806363,0.7847108765191729,-1.2413435878334986,0.24347385886997486,1.5995382042416282,1.5995382042416284,0.4461695558691023,0.40615805459710685,-0.21403522169660286,-0.2370439895094277,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-0.4940824296033691,-1.7147896357920331,-0.5023211937441256,-0.8959673942669749,0.43792395111427784,-0.25589151571367347,-0.22813085500299585,1.6275852017639059,0.11470874537322893,0.11470874537322887,-0.511384633017141,0.022574952110737175,13.00698189027948,3.558670807773415,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.8985844065077211,0.8127415648235174,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,-0.6027589797912889,-0.7871447765646525,1.004735097461637,-0.06570322559067622,-0.06570322559067614,0.11435407008900442,0.17187696884301554,-0.19806933203584595,-0.535878897001528,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.1904158476589142,0.5331906427575528,-0.5023211937441256,1.666900264035924,1.1319839222806363,-0.8884145384434429,-1.3461586981263094,-0.8638152154451699,-0.10334313320185066,-0.10334313320185066,0.7908934127113452,-0.022376192711884225,-0.282269579703636,-0.5611501045266241,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.4940824296033691,-1.3027753656287715,-0.5023211937441256,0.38546643488447463,1.1319839222806363,0.1317838853142497,-1.6955423991023448,0.38188499315936797,0.9349991457270999,0.9349991457270999,0.9659474024045234,6.9001001099718176,0.24543873263863347,0.7441595787947786,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.4954416219839026,0.43595261425087484,-0.5023211937441256,-0.8959673942669749,1.4790139078638154,0.9275386558452499,0.9248353582179212,0.6587072617381542,2.108325920916814,2.108325920916814,-0.31927920035606794,-0.29850465376513025,-0.1951881087038697,-0.22992804640497205,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.6877968605557323,1.6399396302056237,1.9907581293680874,0.38546643488447463,-0.7766809984268492,-0.45993120046521196,-1.066651737345481,-1.6942820211815286,-0.6951982321913525,-0.6951982321913525,0.6516996391590387,-0.5168387857607201,-0.3267068719737241,-0.5669774944955538,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
1.0975368116664483,-0.9954728762536567,-0.5023211937441256,0.38546643488447463,-0.9501959912184388,0.6010751602427883,0.40075980675386796,-1.1406374840239561,-0.5186800447734309,-0.5186800447734308,-0.4318717222320241,-0.45303716085119283,-0.23667504271874168,0.4457899089395926,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.202250988452176,0.7426311068787962,-0.5023211937441256,0.38546643488447463,-1.6442559623847972,-0.8067986645428274,-0.6473912961742384,0.3126794260146714,-1.16245225770938,-1.16245225770938,0.020671007254823633,-0.06873206081021258,-0.22835762838675325,-0.5625474641288318,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-0.5935586321827327,1.7336650256145487,1.9907581293680874,-0.8959673942669749,-1.4707409695932077,0.8663267504197883,1.0296504685107317,1.6967907689086024,-0.9846361424427974,-0.9846361424427974,-0.21438833836187313,-0.21398044751830808,-0.20787018663571033,-0.42003553134720356,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.5935586321827327,-0.5726679277601116,-0.5023211937441256,-0.8959673942669749,0.784953936697457,-0.25589151571367347,-1.5208505486143271,-0.8638152154451699,0.32756891255366377,0.32756891255366377,0.6302776674019379,0.3308113737515699,-0.24035775871891565,-0.20992989792821826,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.0909396450795508,-0.0061935252469990975,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,0.6010751602427883,1.5886643900723885,0.5202961274487611,-0.8405661512414055,-0.8405661512414055,-0.3896488588059288,-0.35201792141110816,-0.1714518854612569,-0.1814240867625671,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.39460622702400555,-0.239935002656002,1.9907581293680874,0.38546643488447463,-0.4296510128436701,-0.6843748536919043,-0.7522064064670491,-1.3482541854580459,-0.6082370663310529,-0.6082370663310529,-0.1583579013348343,-0.43158661454540354,-0.2986812477413069,-0.4255757780137591,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.0975368116664483,0.20955539026055767,-0.5023211937441256,1.666900264035924,0.2644089583226883,-0.8680105699682891,1.7284178704628028,0.5202961274487611,-0.4200375282751806,-0.42003752827518054,-0.37969703202085703,-0.35861075598509257,-0.18858791525557828,-0.5294818567250051,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.5883206579763687,1.0822123684106282,-0.5023211937441256,0.38546643488447463,-0.4296510128436701,1.4376378677240962,1.5886643900723885,-1.1406374840239561,0.3366544074942921,0.33665440749429215,-0.31123727099608156,-0.47563356967331705,-0.302834588870327,-0.27014485098660507,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.3017271910315396,-0.7537083600796693,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,0.15218785378940355,-0.01850063441737458,1.4199685003298161,0.5586000696153552,0.5586000696153555,-0.3787465433163398,-0.07182245201676779,0.056230185514414714,0.025426476977952545,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.5883206579763687,-0.20738215817198993,-0.5023211937441256,0.38546643488447463,0.784953936697457,-0.5823550113161351,-0.8919598868574632,1.0739406646063334,0.03683307445355765,0.03683307445355771,-0.09246756878138061,0.2743013631174173,-0.10724801291846446,-0.40649393701824976,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.2898920502382778,0.6162604902684765,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-0.5415470743658274,-1.3461586981263094,0.3126794260146714,0.2496932416339925,0.2496932416339925,0.8387699534791582,0.6781124807739665,-0.22309450636967965,-0.5097243283746205,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-1.3893682528176414,-1.3453617648754292,-0.5023211937441256,0.38546643488447463,-0.9501959912184388,0.02976404293848044,-1.136528477540688,0.1742682917252783,-0.664047963823484,-0.6640479638234839,-0.36582459379802024,0.22485510381253368,0.24307421631001425,0.7840534211552473,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.9914634425001871,-0.10152152532906324,-0.5023211937441256,0.38546643488447463,0.9584689294890466,1.0907704036464807,-0.8220831466622561,1.6275852017639059,1.7189475663184575,1.7189475663184575,-0.09656753299810215,0.3622058241038769,-0.08031765410476743,-0.03769452670289723,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.5883206579763687,1.240950378041645,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-1.3577058133719815,-1.4859121785167235,0.9355295303169404,-0.5809805815091679,-0.5809805815091679,2.0551502588395736,1.8318585312212503,-0.21934137606638515,-0.6636319816042571,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.5883206579763687,-0.5075910235554498,-0.5023211937441256,-0.8959673942669749,-0.4296510128436701,1.049962466696173,-0.7522064064670491,1.4199685003298161,0.1640300036223541,0.16403000362235426,-0.2221900723886076,0.25043075517712865,-0.01992500278260162,0.15829559740767593,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.9914634425001871,-0.47252423058462,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,0.009360074463326587,1.4489109096819743,1.3507629331851196,0.9337012178784386,0.9337012178784388,-0.4193035189264964,-0.2803566760417116,-0.03500772487271246,-0.16980183070137275,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.39460622702400555,0.7979296369367673,1.9907581293680874,-0.8959673942669749,-0.9501959912184388,0.8255188134694806,0.6453283974370928,0.24347385886997486,-0.4615712194323386,-0.4615712194323386,-0.26043376687138226,-0.3161872987264098,-0.2338138037126633,-0.314610919054107,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.4940824296033691,-0.4088008918905665,-0.5023211937441256,-0.8959673942669749,0.2644089583226883,-0.7455867591173659,0.08631447587543606,-1.6942820211815286,-0.33437429026354215,-0.33437429026354215,-0.3413883008509379,-0.5168387857607201,-0.3267068719737241,-0.40666156246471974,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.9980606090870847,0.013822023588399528,1.9907581293680874,-0.8959673942669749,0.09089396553109869,-0.5007391374155197,-0.6473912961742384,-1.3482541854580459,-0.2539027636465485,-0.2539027636465485,-0.13684489126441654,-0.43957900559683943,-0.3027243198100709,-0.427649413937906,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-1.488844455397005,0.8819314414033274,-0.5023211937441256,-0.8959673942669749,0.2644089583226883,-0.4191232635149043,-0.40282270549101357,-1.6942820211815286,-0.10593898889917305,-0.10593898889917303,-0.05057254861231175,-0.5168387857607201,-0.3267068719737241,-0.5135389174026413,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,1.5911844608740948,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,-1.5413415296483661,0.5754516572418857,1.14314623175103,-1.0391491120865672,-1.0391491120865672,-0.17098407300019916,-0.2142571989696414,-0.2230256759339983,-0.6930908848825885,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
1.2964892168251756,-0.3403427900097769,1.9907581293680874,-0.8959673942669749,1.3054989150722258,1.4988497731495578,-0.01850063441737458,1.6275852017639059,2.5444296780669733,2.5444296780669733,-0.3215690788269995,-0.04215469643383767,-0.03843113564752221,0.18099897081608518,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.0909396450795508,0.8601378464000036,-0.5023211937441256,-0.8959673942669749,-0.4296510128436701,-1.0720502547198276,-0.2630692251005994,-1.4866653197474389,-0.7808614702029909,-0.7808614702029908,-0.0971769159095195,-0.4823413955480106,-0.31699169252260323,-0.6100886137413613,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
0.9980606090870847,-0.238529444394367,-0.5023211937441256,1.666900264035924,0.784953936697457,-1.2352820025210582,0.4706365469490751,-1.0714319168792596,-0.5446386017466547,-0.5446386017466546,-0.35263647071101883,-0.4473049836132275,-0.27630781023973977,-0.5645297017926473,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.699632001348994,-1.6884132573372963,-0.5023211937441256,1.666900264035924,0.9584689294890466,-1.4597256557477507,-0.43776107558861715,0.24347385886997486,-0.7146671499212703,-0.7146671499212702,-0.5061888198909463,-0.15249792772473578,3.8361289194584676,0.296077221756069,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.0975368116664483,-1.2813186237989698,1.9907581293680874,0.38546643488447463,-0.7766809984268492,1.5804656470501732,-1.1714668476382917,-0.8638152154451699,-0.04623430786075839,-0.04623430786075831,-0.33106039510931834,-0.1678063671380124,-0.10843529095936714,1.6956272786038977,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.0975368116664483,-0.5731641114966283,-0.5023211937441256,1.666900264035924,1.652528900655405,-1.2556859709962123,1.483849279779578,-0.6561985140110803,-0.3486514965988152,-0.3486514965988152,-0.4278047960864759,-0.4370867546238111,-0.21872478383540053,-0.5261017120554394,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.1904158476589142,-0.04271008717077235,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,0.9887505612707115,1.5187876498771815,1.6967907689086024,1.9928103423859682,1.9928103423859682,-0.38969219662023413,-0.2590870085331354,-0.08387341930069053,-0.0831455965620912,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-0.9914634425001871,-0.06963509807393435,-0.5023211937441256,1.666900264035924,0.9584689294890466,-0.7659907275925197,-1.3112203280287058,0.5895016945934576,-0.052723947104064334,-0.05272394710406429,0.3698181823790881,0.7383354889017093,-0.16053794197212284,-0.4737780329630708,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.202250988452176,0.25993434724134307,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,1.5600616785750192,0.8898969881203176,-0.8638152154451699,-0.052723947104064334,-0.05272394710406429,-0.33273642905478296,-0.4387657447530091,-0.2762136263067181,-0.06588978281172118,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.19565382186527835,-0.9118815494551171,1.9907581293680874,0.38546643488447463,1.1319839222806363,0.23380372769001895,-0.40282270549101357,-1.6942820211815286,1.0388333736199948,1.0388333736199948,-0.3686794961806438,-0.5168387857607201,-0.3267068719737241,0.18588004477627512,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
