Age,PlayTimeHours,InGamePurchases,GameDifficulty,SessionsPerWeek,AvgSessionDurationMinutes,PlayerLevel,AchievementsUnlocked,TotalWeeklyMinutes,AvgWeeklyPlayHours,PlayTimePerLevel,AchievementsPerLevel,AchievementsPerHour,EngagementIntensity,IsMale,GameGenre_RPG,GameGenre_Simulation,GameGenre_Sports,GameGenre_Strategy,Location_Europe,Location_Other,Location_USA,IsChurn
-0.8919872399208235,-1.4685462494273696,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,-0.23548754723851964,-0.19319248490539231,-0.44858181257699065,-0.6238122005149871,-0.623812200514987,-0.3499785022483663,-0.2589478058792377,-0.008262744117370364,0.9767354291951027,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.699632001348994,-0.8440422719523791,-0.5023211937441256,1.666900264035924,1.1319839222806363,0.8867307188949421,0.9947120984131282,-0.9330207825898665,1.7033724321345232,1.7033724321345232,-0.3280217320851023,-0.33751042241333873,-0.014556760136916215,0.3859080942026075,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.39460622702400555,1.0042172122659199,-0.5023211937441256,0.38546643488447463,-0.4296510128436701,0.6010751602427883,1.239280689096353,0.5202961274487611,-0.035850885071468885,-0.03585088507146884,-0.2435588244964873,-0.2685079319526201,-0.0146356931248079,-0.37714268064591316,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.39460622702400555,0.4043036068675009,1.9907581293680874,-0.8959673942669749,-0.0826210272604909,0.19299579073971124,0.7850818778275069,-1.3482541854580459,0.05240820863749191,0.05240820863749192,-0.25379856130200984,-0.35848891820523454,-0.015682819018299696,-0.3556235358912266,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-1.6877968605557323,1.546488441678807,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,0.37663150701609593,1.099527208705939,1.6275852017639059,-0.8691205639119517,-0.8691205639119517,-0.2099344061924055,-0.2051684688604836,-0.014306048622133891,-0.4615428288283731,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,-0.8275754123085439,-0.5023211937441256,0.38546643488447463,1.4790139078638154,-1.56174549812352,0.08631447587543606,-0.9330207825898665,-0.7419236347431553,-0.7419236347431551,-0.30366497110221985,-0.3168450384989339,-0.014582069096724458,-0.5947270035299801,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.295130024444642,-1.651124164703638,-0.5023211937441256,0.38546643488447463,-0.6031660056352597,1.4172338992489424,-1.136528477540688,-0.7946096483004734,0.11470874537322893,0.11470874537322887,-0.3551602287364878,-0.1547267593415442,0.0023306007295041667,5.414074007996919,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.7925110373414599,-1.3696974558013733,1.9907581293680874,1.666900264035924,0.9584689294890466,0.15218785378940355,-1.6955423991023448,-0.5177873797216872,0.8233773507422377,0.8233773507422377,1.0912577890595434,4.60339500439436,-0.010676078507466054,0.9571710866666195,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.6943940271426299,-0.10842824779107604,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,0.499055317867019,-1.4160354383215163,0.4510905603040645,1.4632557801322035,1.4632557801322037,0.3575124456770219,0.6306315027887782,-0.013806776124945477,-0.17294079689493783,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.3017271910315396,-1.483430294919184,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,1.600869615525327,0.9947120984131282,-0.7254040811557768,-0.9379107398909946,-0.9379107398909946,-0.3612956578802011,-0.32623839482366335,-0.009610246650745422,2.973240140344887,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.3017271910315396,-0.23513464734186437,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,0.9479426243204038,-1.066651737345481,0.035857157435885204,1.2166494888865778,1.2166494888865778,-0.054650078435578286,0.006780806246745496,-0.014074517590960857,-0.016426867393740583,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.6943940271426299,-0.2998271169278475,-0.5023211937441256,0.38546643488447463,0.9584689294890466,0.23380372769001895,-0.22813085500299585,-0.44858181257699065,0.901253021661909,0.901253021661909,-0.23909055308315405,-0.25615958763823976,-0.01453732794318397,-0.17351871692896403,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.6943940271426299,-1.5428468305569971,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,-1.153666128620443,0.2610063263634538,0.10506272458058176,-1.0144884829620047,-1.0144884829620047,-0.36078575950469155,-0.2451588981259985,-0.0004599371585229791,0.22206174602117437,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.7991082039283576,-0.7621363636504063,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,-0.25589151571367347,1.4139725395843707,-0.7946096483004734,-0.9495920905289453,-0.9495920905289452,-0.33048000752615286,-0.3365084644053676,-0.014443102918569695,-0.11983998680044766,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.2964892168251756,0.9598880494179464,1.9907581293680874,1.666900264035924,0.6114389439058674,1.049962466696173,0.2959446964610573,-1.4174597526027424,1.3010147990495549,1.3010147990495549,-0.1858620461519096,-0.35862927870204087,-0.01577851186584971,-0.3062471394775166,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.10277478587281241,-0.009827762651030688,-0.5023211937441256,-0.8959673942669749,0.43792395111427784,1.6824854894259424,-0.40282270549101357,-1.2790486183133492,1.5943464928469835,1.5943464928469833,-0.1903400870461988,-0.33256655066348106,-0.015554742091675938,0.05851823127425394,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.4940824296033691,0.9285922041082609,-0.5023211937441256,1.666900264035924,-0.4296510128436701,1.3764259622986346,0.6453283974370928,0.24347385886997486,0.3093979226724072,0.30939792267240707,-0.215421724628256,-0.2581641889879769,-0.014766762118355778,-0.25344171962146694,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.6930348347620964,1.488904627348668,-0.5023211937441256,1.666900264035924,-0.25613602005208047,0.1725918222645574,1.2043423189987494,-0.033348409708811345,-0.09295971041256117,-0.0929597104125612,-0.21858239325598686,-0.29510612814741716,-0.01511079556558215,-0.481779918418477,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.395965419404539,0.14882207820794088,1.9907581293680874,-0.8959673942669749,-0.4296510128436701,-0.39871929503975045,1.4489109096819743,0.8663239631722438,-0.4810401371622564,-0.4810401371622564,-0.29032589282566523,-0.2596797557227231,-0.013742230454623536,-0.42766036793413603,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.7991082039283576,-0.2181132160955669,-0.5023211937441256,1.666900264035924,-0.9501959912184388,1.1723862775470961,0.08631447587543606,-0.17175954399820445,-0.3733121257233778,-0.3733121257233778,-0.2560901045971868,-0.25484888675571943,-0.01431747922796239,0.0319541163966146,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.19565382186527835,-1.0394213610268435,-0.5023211937441256,-0.8959673942669749,-1.6442559623847972,0.2542076961651728,1.0296504685107317,1.004735097461637,-1.16245225770938,-1.16245225770938,-0.3386446940572912,-0.23415972219239123,-0.009632501208937813,0.3371042211485811,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.0975368116664483,-1.0303949134500658,-0.5023211937441256,1.666900264035924,0.09089396553109869,-1.704573277449597,-1.5557889187119307,-0.5177873797216872,-1.0196801943566496,-1.0196801943566494,0.19437539014050023,0.6176060486851532,-0.013228779679723452,-0.6297068375060287,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-1.2898920502382778,0.1932552291139521,-0.5023211937441256,1.666900264035924,1.1319839222806363,0.39703547549124973,0.05137610577783251,-0.240965111142901,1.204968138248627,1.2049681382486268,-0.22103369481227414,-0.2581641889879769,-0.014723587176112897,-0.27584694102786567,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
1.395965419404539,0.658004336256978,-0.5023211937441256,0.38546643488447463,0.09089396553109869,-0.9088185069185967,1.3790341694867672,1.4891740674745129,-0.5134883333787861,-0.5134883333787861,-0.26521892965970134,-0.22736540375617387,-0.013790177004738797,-0.5732399682652743,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.3893682528176414,-1.5216163433974697,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,0.8255188134694806,0.08631447587543606,-1.4174597526027424,-0.8120117385708594,-0.8120117385708594,-0.3578420879943822,-0.35629713506279764,-0.013804440309154538,2.4706775202648545,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.8919872399208235,-1.65625737298582,-0.5023211937441256,-0.8959673942669749,-0.25613602005208047,-1.7249772459247508,1.6585411302675956,-1.625076454036832,-1.0586180298164851,-1.0586180298164851,-0.3710486089625219,-0.3758198220222354,-0.01444213118452212,-0.35517441098367075,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.4954416219839026,-1.4935639254808961,1.9907581293680874,0.38546643488447463,-0.6031660056352597,-0.19467961028821193,0.22606795626585025,-1.0022263497345631,-0.5005090548921742,-0.5005090548921742,-0.35697459983910684,-0.32650677643294135,-0.01122679000462032,1.1332823300360568,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.6943940271426299,-1.5579304545167587,-0.5023211937441256,-0.8959673942669749,0.784953936697457,0.8459227819446344,0.3308830665586609,-0.7946096483004734,1.308802366141522,1.3088023661415222,-0.36227701218706143,-0.3142658457453641,-0.00752650044628576,2.864589601559229,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.699632001348994,0.9504387870138102,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,1.6824854894259424,-1.1714668476382917,0.5202961274487611,-0.013786111644228688,-0.013786111644228652,0.30603448029969627,0.20730424442097026,-0.014609434075672556,-0.2125701003891956,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.09617761928591477,1.6407459741516324,-0.5023211937441256,0.38546643488447463,0.6114389439058674,-1.1740700970955968,1.6585411302675956,0.8663239631722438,-0.5381489625033486,-0.5381489625033486,-0.23307951782477512,-0.267050566105368,-0.014716925093758758,-0.6507022743451188,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-0.4940824296033691,-0.24503506669977462,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,-1.5005335926980583,0.5055749170466786,-1.2098430511686527,-0.699092015737336,-0.699092015737336,-0.27993653506754784,-0.34678636178400907,-0.015417669235893374,-0.6308733000464714,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.2898920502382778,-1.6472252043398297,1.9907581293680874,-0.8959673942669749,-0.0826210272604909,1.2131942144974037,0.40075980675386796,-1.6942820211815286,0.6364757405350265,0.6364757405350268,-0.3686087307940382,-0.37884119024214835,-0.015944852989658913,4.940049009484568,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.5006795961902668,-1.2762728433819406,-0.5023211937441256,-0.8959673942669749,0.09089396553109869,-0.9496264438689044,1.099527208705939,0.9355295303169404,-0.5394468903520099,-0.5394468903520099,-0.3513910282671447,-0.2413502858149971,-0.006588770424870685,-0.06541595419260363,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.202250988452176,1.5168353686925171,-0.5023211937441256,-0.8959673942669749,-1.6442559623847972,-0.17427564181305807,1.5537260199747849,1.5583796346192094,-1.16245225770938,-1.16245225770938,-0.23392755913264185,-0.2323048315763687,-0.01432553835957994,-0.5260313136268051,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.8919872399208235,1.342699608454063,-0.5023211937441256,0.38546643488447463,1.4790139078638154,-1.2148780340459044,0.8898969881203176,0.4510905603040645,-0.34475771305283165,-0.34475771305283165,-0.20782543901145303,-0.2577044670784372,-0.0148162795688644,-0.6477331997590874,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-1.488844455397005,0.8446861999833709,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-0.725182790642212,-0.7522064064670491,-1.2098430511686527,0.06279163142678142,0.06279163142678139,-0.0008102215633120563,-0.30557301090925854,-0.015640734787504437,-0.5568114265298593,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.8919872399208235,0.2581988576998621,-0.5023211937441256,0.38546643488447463,0.43792395111427784,0.37663150701609593,0.9947120984131282,-0.17175954399820445,0.5975379050751909,0.5975379050751911,-0.2706608053255178,-0.2961796545845291,-0.014707208358678893,-0.2938917549563143,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.3017271910315396,-0.3457968983591754,1.9907581293680874,0.38546643488447463,1.652528900655405,0.47865134939186516,1.7284178704628028,-0.6561985140110803,1.7475019789890036,1.7475019789890036,-0.3173808075478743,-0.3344362330707,-0.014732981977542303,-0.09055584441981857,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.6001557987696303,-0.32344744380627555,-0.5023211937441256,0.38546643488447463,1.1319839222806363,-1.3168978764216737,-1.590727288809534,1.6275852017639059,-0.5394468903520099,-0.5394468903520099,1.0539102312342654,3.1380314177365634,-0.012128453814207085,-0.5766428440193191,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.0909396450795508,-0.8484019215050403,-0.5023211937441256,1.666900264035924,-1.4707409695932077,-0.17427564181305807,-1.2762819579311022,1.6967907689086024,-1.050830462724518,-1.050830462724518,-0.09866948381416536,0.7258175135460367,-0.009730977508031109,-0.03505723821946815,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.09617761928591477,0.9401218662045325,1.9907581293680874,0.38546643488447463,-1.1237109840100283,0.6622870656682498,-0.22813085500299585,1.0739406646063334,-0.6679417473694675,-0.6679417473694675,-0.12204106710475195,-0.10621540667790715,-0.014269131269982815,-0.35994237949076124,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.0909396450795508,0.9845699323975222,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,-0.17427564181305807,-0.29800759519820297,0.5202961274487611,-0.7159650777699315,-0.7159650777699313,-0.10534185471872304,-0.15010150842239475,-0.014626220296575282,-0.48636139789265603,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.5006795961902668,-0.12546203595037492,-0.5023211937441256,0.38546643488447463,0.784953936697457,1.6620815209507886,1.2742190591939566,0.8663239631722438,2.0356419613917875,2.0356419613917875,-0.29839758138560724,-0.2527517653436868,-0.013365875895279664,0.10643070939227728,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.6877968605557323,-0.2539991233371602,-0.5023211937441256,-0.8959673942669749,0.9584689294890466,1.3968299307737884,-0.4726994456862207,0.5895016945934576,2.010981332267225,2.010981332267225,-0.20765890132640483,-0.11019119935488567,-0.013444471754994088,0.1060637059479773,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.1904158476589142,-1.6214254369554324,-0.5023211937441256,-0.8959673942669749,0.43792395111427784,0.2133997592148651,-1.4859121785167235,-0.6561985140110803,0.47293683160371686,0.4729368316037169,-0.3107897451668313,0.24917177546833585,-0.0005880491311604275,2.7393343037321976,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.39460622702400555,0.41154817195313,-0.5023211937441256,-0.8959673942669749,0.2644089583226883,0.4582473809167113,-1.066651737345481,-0.7254040811557768,0.507980883517569,0.507980883517569,0.08350659628620717,-0.16289287220836782,-0.015213639031582358,-0.3090472767211906,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.4954416219839026,-1.428318158770065,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,-0.8680105699682891,-1.3810970682239128,-1.2098430511686527,-0.8249910170574712,-0.8249910170574714,-0.25141718274665464,-0.17369028811005685,-0.013354793587229597,0.23907820152521095,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
-0.4940824296033691,-1.2785617340675122,-0.5023211937441256,-0.8959673942669749,0.43792395111427784,-0.4191232635149043,-0.29800759519820297,-0.033348409708811345,-0.009892328098245123,-0.00989232809824503,-0.3293996789731159,-0.20728642887733317,-0.010005835153556596,0.30351883533685575,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.2898920502382778,0.2516852286921542,-0.5023211937441256,1.666900264035924,1.652528900655405,-0.3375073896142889,1.3091574292915602,1.14314623175103,0.7610768140065006,0.7610768140065006,-0.28167198236385516,-0.24072646138474685,-0.013630754854032581,-0.43086836165352105,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.395965419404539,0.38887918835607227,-0.5023211937441256,1.666900264035924,1.1319839222806363,-0.051851830962134964,-1.5557889187119307,1.5583796346192094,0.7480975355198888,0.7480975355198889,1.3465821619619547,2.376042352674509,-0.013463809388803242,-0.39756735576894275,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.7991082039283576,1.0816889174837927,1.9907581293680874,1.666900264035924,0.9584689294890466,-1.0312423177695198,0.5405132871442822,-1.3482541854580459,-0.305819877592996,-0.305819877592996,-0.19853450472833697,-0.35629713506279764,-0.015745931555367444,-0.6140741774859438,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.5883206579763687,0.8808724980945875,-0.5023211937441256,0.38546643488447463,-0.4296510128436701,1.2948100883980191,-0.8220831466622561,-0.033348409708811345,0.2730559429098939,0.27305594290989393,0.03355876752947639,-0.10831252808993976,-0.014916609592181426,-0.2572325237410623,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.09617761928591477,-1.7095135247901763,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,1.2131942144974037,0.8549586180227141,-0.8638152154451699,1.4359992953103184,1.4359992953103184,-0.37300145013617075,-0.3313158847289225,0.047383631302959764,7.075326831284997,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.295130024444642,-0.5726459637451268,1.9907581293680874,0.38546643488447463,1.4790139078638154,-0.2966994526639812,-0.8570215167598597,1.004735097461637,0.7065638443627308,0.7065638443627308,-0.18613376634141834,0.07835224879508418,-0.01217677944210636,-0.22284688949655648,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.202250988452176,0.43273463277082747,-0.5023211937441256,1.666900264035924,-1.6442559623847972,-0.7863946960676736,-1.3461586981263094,-0.7946096483004734,-1.16245225770938,-1.16245225770938,0.4241763309104922,-0.032482524304850977,-0.01527251783011693,-0.5351889477992577,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.0975368116664483,0.6698530709566477,-0.5023211937441256,-0.8959673942669749,-0.6031660056352597,1.19279024602225,-1.2762819579311022,0.10506272458058176,0.029045507361590523,0.029045507361590613,0.375392920947187,0.20730424442097026,-0.014733003770247471,-0.2337888371263567,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.699632001348994,0.25360369652750314,-0.5023211937441256,0.38546643488447463,0.43792395111427784,1.1723862775470961,0.9947120984131282,0.3126794260146714,1.204968138248627,1.2049681382486268,-0.27089993875682,-0.26987825687528655,-0.014309634351976212,-0.13891889756429432,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.8919872399208235,0.4286956708856181,-0.5023211937441256,-0.8959673942669749,0.09089396553109869,-1.133262160145289,-0.4726994456862207,1.6967907689086024,-0.6562603967315168,-0.6562603967315168,-0.13068238722222278,0.020063341681362937,-0.013405926677271762,-0.5968625959322111,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,1.025066360799615,1.9907581293680874,-0.8959673942669749,-0.7766809984268492,0.9683465927955576,-1.066651737345481,0.8663239631722438,-0.2409234851599366,-0.24092348515993653,0.2145780123240863,0.19187936456141452,-0.014442589070293608,-0.32757069287933094,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,-0.6032256525673746,-0.5023211937441256,0.38546643488447463,-1.1237109840100283,0.8051148449943268,-0.2630692251005994,0.10506272458058176,-0.6406852625475825,-0.6406852625475826,-0.26519682900139857,-0.19741522237023068,-0.013364672352136014,0.1464629500727832,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.0032985832934488185,1.022493105806609,-0.5023211937441256,-0.8959673942669749,-1.6442559623847972,0.31541960159063437,-1.2413435878334986,-0.033348409708811345,-1.16245225770938,-1.16245225770938,0.4240970858408254,0.123569182326239,-0.014969500777782965,-0.4200422249288071,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.3017271910315396,0.4446171534811991,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,0.5194592863421729,-0.682329666271842,0.7279128288828507,-0.6951982321913525,-0.6951982321913525,-0.07983172626970975,-0.03692302002199581,-0.014144607526431006,-0.3043071539028869,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.699632001348994,0.2925966412097518,-0.5023211937441256,0.38546643488447463,0.2644089583226883,-0.8884145384434429,0.15619121607064315,-0.31017067828759753,-0.43431473461045367,-0.43431473461045367,-0.22207353572013216,-0.2702957393786079,-0.014838849565794622,-0.5413923626217905,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.10277478587281241,-0.34037685034663134,-0.5023211937441256,0.38546643488447463,-0.9501959912184388,-0.7659907275925197,-1.45097380841912,1.4891740674745129,-0.8665247082146293,-0.8665247082146292,0.33128304207568193,1.3063269344143178,-0.012242936457246077,-0.42696260773940814,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.19565382186527835,-0.4720090578125522,-0.5023211937441256,1.666900264035924,0.2644089583226883,1.1519823090719423,-0.12331574471018522,-0.31017067828759753,0.9934058989168533,0.9934058989168534,-0.263093432208988,-0.25141826966320957,-0.014167003731050558,0.16549320678675317,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
